196,0.00210214,0
197,0.00229544,0
198,0.00220975,0
199,0.00291485,0
200,0.00216222,0
201,0.00276106,1
202,0.00188331,0
203,0.0025217,0
204,0.00327743,0
205,0.00220281,0
206,0.0022403,0
207,0.00213966,0
208,0.00332901,0
209,0.00316657,0
210,0.00221594,0
211,0.00198337,0
212,0.00244951,0
213,0.00355849,0
214,0.00222927,0
215,0.00191539,0
216,0.00192693,0
217,0.0022738,0
218,0.00330816,0
219,0.0019712,0
220,0.0019451,0
221,0.00193031,0
222,0.00233966,0
223,0.00216346,0
224,0.00195676,0
225,0.00210276,0
226,0.00202726,0
227,0.00200185,0
228,0.00229672,0
229,0.00282644,0
230,0.00226683,0
231,0.00227133,0
232,0.00290235,0
233,0.0023182,0
234,0.00267054,0
235,0.00223438,0
236,0.00266218,0
237,0.00207696,0
238,0.00244315,0
239,0.00229595,0
240,0.00221089,0
241,0.00261584,0
242,0.00228595,0
243,0.0023752,0
244,0.00249436,0
245,0.00226671,0
246,0.00237741,0
247,0.00269689,0
248,0.0022566,0
249,0.00254192,0
250,0.002066,0
251,0.00258957,0
252,0.00270688,0
253,0.00210949,0
254,0.00218149,0
255,0.00258655,0
256,0.00259321,0
257,0.00277736,0
258,0.00214174,0
259,0.00263223,0
260,0.00272837,0
261,0.00262514,0
262,0.00258691,0
263,0.00270981,0
264,0.00235857,0
265,0.00235342,0
266,0.00239537,0
267,0.00294369,0
268,0.0025294,0
269,0.0025667,0
270,0.00239038,0
271,0.00299977,0
272,0.00260908,0
273,0.00240089,0
274,0.00243592,0
275,0.00248269,0
276,0.00255435,0
277,0.00268125,0
278,0.00276197,0
279,0.00249361,0
280,0.0024512,0
281,0.00253395,0
282,0.00251732,0
283,0.00254254,0
284,0.00254585,0
285,0.00289685,0
286,0.00264791,0
287,0.00316808,0
288,0.00316383,0
289,0.00245876,0
290,0.0027545,0
291,0.00274561,0
292,0.00260236,0
293,0.00264237,0
294,0.00260108,0
295,0.00270484,0
296,0.00310931,0
297,0.00259247,0
298,0.00265309,0
299,0.00266132,0
300,0.00258228,0
301,0.00265882,0
302,0.00299759,0
303,0.00271471,0
304,0.00374621,0
305,0.00447865,0
306,0.00371742,0
307,0.00422045,0
308,0.00431584,0
309,0.00367622,0
310,0.00386426,0
311,0.0039974,0
312,0.00356114,0
313,0.00360138,0
314,0.0042815,0
315,0.00369439,0
316,0.0040964,0
317,0.00349973,0
318,0.00353746,0
319,0.00338893,0
320,0.00339309,0
321,0.00328152,0
322,0.00365788,0
323,0.00366636,0
324,0.00390634,0
325,0.00346255,0
326,0.00325419,0
327,0.0033233,0
328,0.00370901,0
329,0.0032568,0
330,0.00376625,0
331,0.00415537,0
332,0.00314701,0
333,0.00336018,0
334,0.00367996,0
335,0.00319826,0
336,0.0032616,0
337,0.00391379,0
338,0.00353743,0
339,0.00343607,0
340,0.00360428,0
341,0.00330312,0
342,0.00328852,0
343,0.00377602,0
344,0.00319368,0
345,0.00324444,0
346,0.00319792,0
347,0.00374018,0
348,0.0032966,0
349,0.00341505,0
350,0.00337588,0
351,0.00401444,0
352,0.00379461,0
353,0.00323896,0
354,0.00354076,0
355,0.00321774,0
356,0.00344895,0
357,0.00427441,0
358,0.00344609,0
359,0.00335039,0
360,0.00360276,0
361,0.0033384,0
362,0.0033984,0
363,0.00225084,0
364,0.00240346,0
365,0.00274363,0
366,0.00247577,0
367,0.00231276,0
368,0.00237492,0
369,0.00229909,0
370,0.00246479,0
371,0.00245575,0
372,0.00237561,0
373,0.00290132,0
374,0.00272333,0
375,0.0025195,0
376,0.00304131,0
377,0.00305196,0
378,0.00283775,0
379,0.00262168,0
380,0.00252783,0
381,0.00302818,0
382,0.00275938,0
383,0.00342318,0
384,0.00297722,0
385,0.00305246,0
386,0.00273186,0
387,0.00330837,0
388,0.00309983,0
389,0.00285094,0
390,0.00273882,0
391,0.00293599,0
392,0.0037023,0
393,0.0025762,0
394,0.00384144,0
395,0.00272965,0
396,0.00391596,0
397,0.00261726,0
398,0.00268152,0
399,0.00428365,0
400,0.00273474,0
401,0.00395437,0
402,0.00287155,0
403,0.00417323,0
404,0.00279042,0
405,0.00366989,0
406,0.0028878,0
407,0.0040035,0
408,0.00279099,0
409,0.00415417,0
410,0.00260302,0
411,0.00445051,0
412,0.00276244,0
413,0.00368272,0
414,0.00255727,0
415,0.00363058,0
416,0.00416575,0
417,0.00393895,0
418,0.00383405,0
419,0.00444291,0
420,0.00379212,0
421,0.00369223,0
422,0.00370778,0
423,0.00365193,0
424,0.00357776,0
425,0.0032516,0
426,0.00324052,0
427,0.00319479,0
428,0.00334591,0
429,0.00324718,0
430,0.00313994,0
431,0.00360134,0
432,0.00353393,0
433,0.00328946,0
434,0.00314033,0
435,0.00344236,0
436,0.00313239,0
437,0.00370577,0
438,0.00314379,0
439,0.0035311,0
440,0.00320812,0
441,0.00324515,0
442,0.00329214,0
443,0.00373541,0
444,0.00308619,0
445,0.00366506,0
446,0.00379865,0
447,0.00228143,0
448,0.00233558,0
449,0.00239267,0
450,0.002341,0
451,0.00256876,0
452,0.00248764,0
453,0.00240812,0
454,0.00255828,0
455,0.00456808,1
456,0.00280399,0
457,0.003104,0
458,0.00371256,0
459,0.00425119,0
460,0.00242699,0
461,0.00319665,0
462,0.00318653,0
463,0.00327704,0
464,0.00319769,0
465,0.00351096,0
466,0.00325941,0
467,0.00307485,0
468,0.00358871,0
469,0.00319428,0
470,0.00375038,0
471,0.00348707,0
472,0.00311829,0
473,0.00401828,0
474,0.00356639,0
475,0.0035828,0
476,0.00312793,0
477,0.00335016,0
478,0.00322828,0
479,0.0032214,0
480,0.00369177,0
481,0.00315317,0
482,0.00386225,0
483,0.0036354,0
484,0.00377234,0
485,0.00346243,0
486,0.0034317,0
487,0.00334426,0
488,0.00356219,0
489,0.00334464,0
490,0.00462415,0
491,0.00336208,0
492,0.00343468,0
493,0.00384819,0
494,0.00366434,0
495,0.00348404,0
496,0.00377641,0
497,0.00372204,0
498,0.00328689,0
499,0.00346343,0
500,0.00336069,0
501,0.00330986,0
502,0.00371361,0
503,0.00377535,0
504,0.00347111,0
505,0.00345327,0
506,0.00380704,0
507,0.0038706,0
508,0.00355168,0
509,0.00344292,0
510,0.00346269,0
511,0.00334515,0
512,0.00358814,0
513,0.00232546,0
514,0.00279767,0
515,0.00227456,0
516,0.00238434,0
517,0.00350788,0
518,0.00221346,0
519,0.00243809,0
520,0.00330654,0
521,0.00280303,0
522,0.00287703,0
523,0.00346371,0
524,0.00451049,0
525,0.00476628,0
526,0.00467876,0
527,0.00480578,0
528,0.00485126,0
529,0.0036807,0
530,0.00406099,0
531,0.00419121,0
532,0.00465664,0
533,0.00458253,0
534,0.00363646,0
535,0.00344028,0
536,0.00400187,0
537,0.00428904,0
538,0.00417246,0
539,0.00412672,0
540,0.00831291,0
541,0.00365192,0
542,0.00528488,0
543,0.00350119,0
544,0.00399825,0
545,0.00398583,0
546,0.00419541,0
547,0.00409224,0
548,0.00398501,0
549,0.00412164,0
550,0.00415159,0
551,0.00891676,0
552,0.00842956,0
553,0.003596,0
554,0.00387331,0
555,0.00389328,0
556,0.00476353,0
557,0.00493023,0
558,0.00478715,0
559,0.0042855,0
560,0.00432664,0
561,0.00407372,0
562,0.00427468,0
563,0.00392838,0
564,0.00438118,0
565,0.00404325,0
566,0.00420319,0
567,0.00438438,0
568,0.0045967,0
569,0.00527105,0
570,0.00485307,0
571,0.00451662,0
572,0.00435503,0
573,0.0046418,0
574,0.00924678,0
575,0.00826353,0
576,0.00862697,0
577,0.0090708,0
578,0.0044515,0
579,0.00465147,0
580,0.00356166,0
581,0.00403899,0
582,0.00425298,0
583,0.0056526,0
584,0.00443759,0
585,0.00435332,0
586,0.00511989,0
587,0.00435997,0
588,0.00468352,0
589,0.00390016,0
590,0.00432483,0
591,0.00415943,0
592,0.00463441,0
593,0.00455094,0
594,0.00448441,0
595,0.00418674,0
596,0.00488653,0
597,0.00447416,0
598,0.00488573,0
599,0.00444506,0
600,0.00466049,0
601,0.00510796,0
602,0.00430863,0
603,0.00507692,0
604,0.00481876,0
605,0.00411555,0
606,0.00512103,0
607,0.00508889,0
608,0.00396354,0
609,0.00466628,0
610,0.00504474,0
611,0.00469031,0
612,0.00415719,0
613,0.0048244,0
614,0.00421857,0
615,0.0045351,0
616,0.00450508,0
617,0.00442185,0
618,0.00466037,0
619,0.00469226,0
620,0.0043847,0
621,0.00417357,0
622,0.00501719,0
623,0.0046304,0
624,0.00427182,0
625,0.00480407,0
626,0.00474093,0
627,0.00531133,0
628,0.00438875,0
629,0.00459228,0
630,0.00461553,0
631,0.00419909,0
632,0.00503022,0
633,0.00478142,0
634,0.00469386,0
635,0.00527621,0
636,0.00451296,0
637,0.00472696,0
638,0.00485939,0
639,0.00883385,0
640,0.00963549,0
641,0.00978737,0
642,0.00543211,0
643,0.0044339,0
644,0.00460522,0
645,0.00495039,0
646,0.00415567,0
647,0.00527689,0
648,0.00452392,0
649,0.00450018,0
650,0.00469056,0
651,0.00486165,0
652,0.00527465,0
653,0.0045588,0
654,0.00460541,0
655,0.00407204,0
656,0.00449417,0
657,0.00463395,0
658,0.00492249,0
659,0.00475541,0
660,0.00445541,0
661,0.00443906,0
662,0.00448012,0
663,0.0055432,0
664,0.00478024,0
665,0.00498027,0
666,0.00447164,0
667,0.00515723,0
668,0.00527957,0
669,0.00493662,0
670,0.00545022,0
671,0.00516369,0
672,0.00446582,0
673,0.00630645,0
674,0.00553192,0
675,0.00457821,0
676,0.00550145,0
677,0.0053122,0
678,0.00494073,0
679,0.00485047,0
680,0.00464792,0
681,0.00432881,0
682,0.00586375,0
683,0.00511511,0
684,0.00425999,0
685,0.00464682,0
686,0.00607293,0
687,0.00825633,0
688,0.00845988,0
689,0.00543174,0
690,0.00437361,0
691,0.00529136,0
692,0.00387647,0
693,0.0040031,0
694,0.00444047,0
695,0.00471109,0
696,0.00405053,0
697,0.00438974,0
698,0.00437569,0
699,0.0041682,0
700,0.0042161,0
701,0.00438311,0
702,0.00410778,0
703,0.00526557,0
704,0.00581242,0
705,0.00423149,0
706,0.00485287,0
707,0.00549352,0
708,0.00435705,0
709,0.00491401,0
710,0.00588348,0
711,0.00391478,0
712,0.0050861,0
713,0.00505397,0
714,0.00397574,0
715,0.00523496,0
716,0.00537803,0
717,0.00471258,0
718,0.00453556,0
719,0.00465529,0
720,0.00477414,0
721,0.00422851,0
722,0.00454749,0
723,0.00433029,0
724,0.00479946,0
725,0.00452327,0
726,0.00447904,0
727,0.004903,0
728,0.00474258,0
729,0.00262053,0
730,0.00470823,0
731,0.00469975,0
732,0.00511249,0
733,0.0049013,0
734,0.00528272,0
735,0.0047437,0
736,0.00467074,0
737,0.00480293,0
738,0.00596101,0
739,0.00445629,0
740,0.00426168,0
741,0.00452273,0
742,0.00461602,0
743,0.0045416,0
744,0.00458072,0
745,0.0054608,0
746,0.00434371,0
747,0.00939284,0
748,0.0102319,0
749,0.00932334,0
750,0.00641618,0
751,0.00449298,0
752,0.00425385,0
753,0.00450079,0
754,0.00462699,0
755,0.00498054,0
756,0.00405423,0
757,0.0113456,1
758,0.00393539,0
759,0.00470415,0
760,0.00572163,0
761,0.00660818,0
762,0.00380143,0
763,0.00431711,0
764,0.00439381,0
765,0.00473907,0
766,0.00503586,0
767,0.00442366,0
768,0.00434151,0
769,0.00471948,0
770,0.00460013,0
771,0.00436048,0
772,0.00481929,0
773,0.00462908,0
774,0.00464957,0
775,0.00452123,0
776,0.00500558,0
777,0.00470179,0
778,0.00471158,0
779,0.00467278,0
780,0.00540563,0
781,0.00498891,0
782,0.00510176,0
783,0.0048251,0
784,0.00522369,0
785,0.00487802,0
786,0.00498112,0
787,0.00526429,0
788,0.00451838,0
789,0.00453872,0
790,0.005543,0
791,0.00492964,0
792,0.0051112,0
793,0.00458508,0
794,0.00482299,0
795,0.00469249,0
796,0.00481642,0
797,0.00494418,0
798,0.00454605,0
799,0.00502871,0
800,0.00498109,0
801,0.00464635,0
802,0.00487159,0
803,0.00506914,0
804,0.00507201,0
805,0.00502157,0
806,0.00536477,0
807,0.00499983,0
808,0.0047737,0
809,0.0051136,0
810,0.00512811,0
811,0.00498686,0
812,0.00609111,0
813,0.00604857,0
814,0.00487688,0
815,0.00570906,0
816,0.00506432,0
817,0.00502541,0
818,0.00487006,0
819,0.00513101,0
820,0.00509172,0
821,0.005474,0
822,0.0047131,0
823,0.0046999,0
824,0.00508021,0
825,0.00492849,0
826,0.00485065,0
827,0.00485955,0
828,0.00544758,0
829,0.0053895,0
830,0.00465043,0
831,0.00551707,0
832,0.00519697,0
833,0.00504498,0
834,0.00489293,0
835,0.00503457,0
836,0.00502514,0
837,0.0050338,0
838,0.00478323,0
839,0.00504517,0
840,0.00538354,0
841,0.00498692,0
842,0.0047815,0
843,0.00518706,0
844,0.00444731,0
845,0.00477091,0
846,0.00593909,0
847,0.00449615,0
848,0.00540643,0
849,0.0056986,0
850,0.00493461,0
851,0.0050165,0
852,0.00603959,0
853,0.00546599,0
854,0.00507844,0
855,0.00555366,0
856,0.00509152,0
857,0.0055704,0
858,0.00538228,0
859,0.00505402,0
860,0.00513761,0
861,0.00587025,0
862,0.00490226,0
863,0.0048874,0
864,0.00352708,0
865,0.00425164,0
866,0.00348189,0
867,0.00339162,0
868,0.00564343,0
869,0.0046077,0
870,0.00331907,0
871,0.00339754,0
872,0.00500103,0
873,0.00431258,0
874,0.00573308,0
875,0.00700109,0
876,0.00602919,0
877,0.00635582,0
878,0.00512192,0
879,0.00588437,0
880,0.00611012,0
881,0.0051428,0
882,0.00575225,0
883,0.00587775,0
884,0.00548077,0
885,0.00568506,0
886,0.00577372,0
887,0.00575747,0
888,0.00609808,0
889,0.005783,0
890,0.00566695,0
891,0.00619037,0
892,0.00574171,0
893,0.00590286,0
894,0.00616666,0
895,0.00639794,0
896,0.00576588,0
897,0.00677933,0
898,0.00709118,0
899,0.00532312,0
900,0.00613708,0
901,0.0063088,0
902,0.00670451,0
903,0.00588863,0
904,0.0065104,0
905,0.00675488,0
906,0.00602907,0
907,0.00666157,0
908,0.00678624,0
909,0.00666653,0
910,0.00661615,0
911,0.00732352,0
912,0.00708239,0
913,0.00731558,0
914,0.00588749,0
915,0.0065289,0
916,0.00572042,0
917,0.00563812,0
918,0.00537461,0
919,0.00529483,0
920,0.00550812,0
921,0.00649469,0
922,0.00615785,0
923,0.00596324,0
924,0.00623702,0
925,0.00599744,0
926,0.00618547,0
927,0.00628965,0
928,0.00602116,0
929,0.00619905,0
930,0.00691943,0
931,0.00679659,0
932,0.00698939,0
933,0.00650757,0
934,0.00665737,0
935,0.00688507,0
936,0.00724215,0
937,0.00694546,0
938,0.00726388,0
939,0.00737665,0
940,0.00786846,0
941,0.00692317,0
942,0.00673434,0
943,0.00763045,0
944,0.0071743,0
945,0.00609753,0
946,0.00567636,0
947,0.00664272,0
948,0.00786778,0
949,0.00753149,0
950,0.00599388,0
951,0.00662721,0
952,0.00671075,0
953,0.00612073,0
954,0.00603854,0
955,0.00664478,0
956,0.00675268,0
957,0.00689373,0
958,0.00725055,0
959,0.00685656,0
960,0.00659514,0
961,0.00682768,0
962,0.00720721,0
963,0.00697287,0
964,0.00548449,0
965,0.00664927,0
966,0.00667657,0
967,0.0054016,0
968,0.00666939,0
969,0.00669679,0
970,0.00632865,0
971,0.00531727,0
972,0.00572238,0
973,0.00634311,0
974,0.00722355,0
975,0.00767827,0
976,0.00860983,0
977,0.00757968,0
978,0.00803299,0
979,0.00661185,0
980,0.00679353,0
981,0.00591801,0
982,0.00626738,0
983,0.0071364,0
984,0.00620464,0
985,0.00674861,0
986,0.00742411,0
987,0.0061461,0
988,0.00636584,0
989,0.00629146,0
990,0.00575505,0
991,0.00599684,0
992,0.00707571,0
993,0.00635657,0
994,0.00626917,0
995,0.0065029,0
996,0.0107738,0
997,0.0102742,0
998,0.00585453,0
999,0.00592628,0
1000,0.00639042,0
1001,0.00619963,0
1002,0.00619257,0
1003,0.00568296,0
1004,0.00663425,0
1005,0.0064531,0
1006,0.00570588,0
1007,0.00637051,0
1008,0.00662704,0
1009,0.00647352,0
1010,0.00662674,0
1011,0.00691084,0
1012,0.00742384,0
1013,0.00715372,0
1014,0.00724153,0
1015,0.00756655,0
1016,0.00677533,0
1017,0.00743502,0
1018,0.00695795,0
1019,0.00772928,0
1020,0.0072519,0
1021,0.00720998,0
1022,0.00712593,0
1023,0.00632022,1
1024,0.00604773,0
1025,0.00656718,0
1026,0.00677659,0
1027,0.00787428,0
1028,0.00695528,0
1029,0.00667547,0
1030,0.00747128,0
1031,0.00674897,0
1032,0.00698668,0
1033,0.00662419,0
1034,0.00679028,0
1035,0.00682007,0
1036,0.00662222,0
1037,0.00698021,0
1038,0.00665042,0
1039,0.00713305,0
1040,0.00671751,0
1041,0.00790595,0
1042,0.0083869,0
1043,0.00757506,0
1044,0.00701688,0
1045,0.00646958,0
1046,0.00710559,0
1047,0.0066947,0
1048,0.00705,0
1049,0.00709946,0
1050,0.00827366,0
1051,0.0068876,0
1052,0.00675574,0
1053,0.00687081,0
1054,0.00653008,0
1055,0.00686833,0
1056,0.0068121,0
1057,0.0068681,0
1058,0.00679053,0
1059,0.00645143,0
1060,0.00635143,0
1061,0.00717388,0
1062,0.00640277,0
1063,0.00709691,0
1064,0.00738712,0
1065,0.00696582,0
1066,0.00651137,0
1067,0.00744617,0
1068,0.00654975,0
1069,0.00741699,0
1070,0.00726035,0
1071,0.00870573,0
1072,0.00760081,0
1073,0.00700124,0
1074,0.00703665,0
1075,0.00696817,0
1076,0.00757675,0
1077,0.00728464,0
1078,0.00829573,0
1079,0.00828268,0
1080,0.00716293,0
1081,0.007746,0
1082,0.0065887,0
1083,0.0071589,0
1084,0.00693475,0
1085,0.00741522,0
1086,0.00799314,0
1087,0.00840586,0
1088,0.00746392,0
1089,0.00749063,0
1090,0.00728255,0
1091,0.00690713,0
1092,0.00685234,0
1093,0.00798531,0
1094,0.00800326,0
1095,0.00803573,0
1096,0.00742125,0
1097,0.00684538,0
1098,0.0075176,0
1099,0.00711795,0
1100,0.00782718,0
1101,0.00822913,0
1102,0.00780091,0
1103,0.00755406,0
1104,0.00782861,0
1105,0.00671453,0
1106,0.00770329,0
1107,0.00718342,0
1108,0.00777567,0
1109,0.00727612,0
1110,0.00967687,0
1111,0.00763109,0
1112,0.0068154,0
1113,0.00735878,0
1114,0.00655433,0
1115,0.00785169,0
1116,0.00727554,0
1117,0.00812478,0
1118,0.00747597,0
1119,0.00756298,0
1120,0.00778586,0
1121,0.00718116,0
1122,0.00781789,0
1123,0.00831434,0
1124,0.0074084,0
1125,0.00737164,0
1126,0.00720322,0
1127,0.0068741,0
1128,0.00661185,0
1129,0.00668125,0
1130,0.00519232,0
1131,0.00599808,0
1132,0.0045512,0
1133,0.00427389,0
1134,0.00653114,0
1135,0.00439688,0
1136,0.00452912,0
1137,0.00465822,0
1138,0.00415041,0
1139,0.0062747,0
1140,0.00725102,0
1141,0.00620842,0
1142,0.00814636,0
1143,0.0084086,0
1144,0.00760913,0
1145,0.00872968,0
1146,0.00885545,0
1147,0.00751924,0
1148,0.00788338,0
1149,0.0086121,0
1150,0.00865536,0
1151,0.0086253,0
1152,0.00845547,0
1153,0.005508,0
1154,0.00620537,0
1155,0.018985,0
1156,0.00669756,0
1157,0.0180814,0
1158,0.00854677,0
1159,0.00866841,0
